Date,Time,Station,WaterLevel,Discharge
2026-08-24,12:24,อินทร์บุรี,6.3,450.0
2026-08-24,12:50,อินทร์บุรี,6.32,450.0
2026-08-24,18:01,อินทร์บุรี,6.46,450.0
2026-08-25,07:01,อินทร์บุรี,6.84,450.0
2026-08-25,09:57,อินทร์บุรี,6.94,550.0
2026-08-25,12:01,อินทร์บุรี,7.0,550.0
2026-08-25,18:01,อินทร์บุรี,7.14,550.0
2026-08-26,07:01,อินทร์บุรี,7.37,620.0
2026-08-26,12:01,อินทร์บุรี,7.41,-
2026-08-26,18:01,อินทร์บุรี,7.49,620.0
2026-08-27,07:01,อินทร์บุรี,7.44,620.0
2026-08-27,12:01,อินทร์บุรี,7.44,620.0
2026-08-27,18:01,อินทร์บุรี,7.53,620.0
2026-08-28,07:01,อินทร์บุรี,7.43,620.0
2026-08-28,12:01,อินทร์บุรี,7.45,620.0
2026-08-28,18:01,อินทร์บุรี,7.45,620.0
2026-08-29,07:00,อินทร์บุรี,7.38,620.0
2026-08-29,12:01,อินทร์บุรี,7.37,620.0
